Year,Country,PerAdultIncome,WealthInequality,IncomeInequality,WealthToIncomeRatio,GDP,Population,NetPersonalWealth,NationalIncome
2011,Peru,18850.5597,0.6838000000000001,0.6838000000000001,4.163844585418701,24378.0,29304086,0.6841,12601.0575
2012,Peru,19941.0071,0.6767000000000001,0.6767000000000001,4.24340295791626,25659.1,29550366,0.6781,13330.0424
2013,Peru,20975.4741,0.6801,0.6801,4.264469623565674,26917.1,29817919,0.6892,14021.569
2014,Peru,21310.8424,0.6723,0.6723,4.373085021972656,27285.7,30115826,0.6696000000000001,14245.7838
2015,Peru,21804.4314,0.682,0.682,4.458797931671143,27857.0,30457600,0.6861,14575.7611
2016,Peru,22080.903,0.684,0.684,4.458720207214355,28574.6,30866494,0.6874,14760.5683
2017,Peru,21952.7025,0.7104,0.7104,4.43032169342041,28865.9,31324637,0.7035,14674.911
2018,Peru,22353.9437,0.6941,0.6941,4.491716861724854,29472.6,31897584,0.6945,14943.1203
2019,Peru,22595.8778,0.6698000000000001,0.6698000000000001,4.50639533996582,29620.7,32449303,0.6717000000000001,15104.8026
2020,Peru,19730.8659,0.7498,0.7498,4.530064582824707,26088.0,32838579,0.7090000000000001,13189.6883
2021,Peru,21116.3688,0.7006,0.7006,4.336278915405273,29305.3,33155882,0.6978000000000001,14115.8264
2022,Peru,21607.5562,0.6875,0.6875,4.4123854637146,29804.5,33475438,0.6910000000000001,14444.1983
2023,Peru,21063.4761,0.6875,0.6875,4.413125991821289,29316.0,33845617,0.6910000000000001,14080.5085
1995,Philippines,9837.1527,0.6117,0.6117,3.993765830993652,95591.5,70546246,0.6424000000000001,6575.6345
1996,Philippines,10064.1032,0.6236,0.6236,4.082796573638916,98889.0,72190242,0.6637000000000001,6727.3394
1997,Philippines,10418.2085,0.6349,0.6349,4.153293132781982,101599.1,73908810,0.6642,6964.0407
1998,Philippines,10030.0775,0.625,0.625,4.219594478607178,98566.6,75791024,0.6523,6704.595
1999,Philippines,9410.7454,0.6145,0.6145,4.080366611480713,99294.4,77753257,0.6441,6290.603
2000,Philippines,9693.141,0.6094,0.6094,4.011693000793457,101209.0,79625397,0.6374000000000001,6479.3701
2001,Philippines,9665.7407,0.6074,0.6074,4.105942726135254,102019.5,81401488,0.6295000000000001,6461.0544
2002,Philippines,9696.6901,0.6002000000000001,0.6002000000000001,4.104235172271729,103687.1,83068889,0.6261,6481.7425
2003,Philippines,9877.8972,0.5923,0.5923,4.170426368713379,106823.0,84731835,0.6189,6602.8702
2004,Philippines,9957.708,0.5940000000000001,0.5940000000000001,4.196399211883545,111649.7,86394504,0.6185,6656.2196
2005,Philippines,10218.4816,0.5927,0.5927,4.247646808624268,115009.3,88015962,0.6201,6830.5335
2006,Philippines,10508.0586,0.5902000000000001,0.5902000000000001,4.432818412780762,119103.4,89508986,0.6169,7024.1009
2007,Philippines,10991.2827,0.5877,0.5877,4.492741107940674,124686.4,91075184,0.6183000000000001,7347.1151
2008,Philippines,11227.8829,0.5857,0.5857,4.552141666412354,127824.3,92699095,0.6137,7505.2668
2009,Philippines,11008.015,0.5871000000000001,0.5871000000000001,4.722031593322754,127360.3,94384250,0.6142000000000001,7358.2997
2010,Philippines,11434.0585,0.5867,0.5867,4.623138427734375,133930.3,96337125,0.6149,7643.0846
2011,Philippines,11644.9524,0.5840000000000001,0.5840000000000001,4.699631214141846,136391.3,98248614,0.6162000000000001,7784.0599
2012,Philippines,12076.847,0.5816,0.5816,4.975677013397217,142993.8,100175512,0.6182000000000001,8072.7594
2013,Philippines,12579.6198,0.5777,0.5777,4.949949264526367,149804.1,102076336,0.6299,8408.8374
2014,Philippines,12997.5622,0.5723,0.5723,5.142533779144287,156717.7,103767130,0.6273000000000001,8688.2105
2015,Philippines,13678.5023,0.5680000000000001,0.5680000000000001,5.310017585754395,164220.2,105312992,0.6255000000000001,9143.3842
2016,Philippines,14292.1029,0.5616,0.5616,5.307354927062988,173615.8,106735719,0.6186,9553.5414
2017,Philippines,14951.5456,0.5544,0.5544,5.33653450012207,183272.7,108119693,0.6181,9994.3487
2018,Philippines,15555.0393,0.5469,0.5469,5.300251483917236,192499.2,109465287,0.6208,10397.7535
2019,Philippines,16247.8011,0.5469,0.5469,5.209421157836914,201807.8,110804683,0.6145,10860.8849
2020,Philippines,14093.9556,0.5469,0.5469,5.604077339172363,180519.3,112081264,0.6074,9421.2047
2021,Philippines,14582.6723,0.5469,0.5469,4.908092498779297,189115.0,113100950,0.6136,9747.946
2022,Philippines,15567.6457,0.5469,0.5469,5.240676403045654,201890.7,113964338,0.609,10406.4233
2023,Philippines,16699.3379,0.5469,0.5469,5.290876388549805,211412.4,114891199,0.6072000000000001,11162.9782
1995,Poland,19597.8583,0.4157,0.4157,2.819759607315063,30461.6,38364667,0.603,13100.1688
1996,Poland,20815.2123,0.4162,0.4162,3.137141942977905,32329.1,38359171,0.603,13913.9079
1997,Poland,22066.7046,0.4142,0.4142,3.094652891159058,34423.8,38348310,0.6029,14750.4667
1998,Poland,22979.97,0.4233,0.4233,3.248887300491333,36041.8,38326437,0.6036,15360.938
1999,Poland,23858.1502,0.4144,0.4144,3.246999979019165,37757.7,38287713,0.6034,15947.9567
2000,Poland,24810.4984,0.4379,0.4379,3.275186061859131,39510.4,38258071,0.6049,16584.5529
2001,Poland,24839.9552,0.4413,0.4413,3.383549213409424,40018.9,38247357,0.605,16604.2433
2002,Poland,25013.3294,0.4513,0.4513,3.428782939910889,40852.7,38229408,0.6065,16720.1351
2003,Poland,25329.7794,0.4628,0.4628,3.621016025543213,42310.60000000001,38203524,0.6086,16931.6657
2004,Poland,25684.3654,0.4737,0.4737,3.718005657196045,44460.7,38167572,0.6109,17168.6884
2005,Poland,26857.5868,0.4803,0.4803,3.774762392044067,46072.0,38124379,0.6107,17952.9271
2006,Poland,28262.9908,0.4791,0.4791,3.882852792739868,48965.10000000001,38071167,0.6122000000000001,18892.368
2007,Poland,29914.7797,0.4726,0.4726,3.94239616394043,52492.7,38020421,0.6124,19996.5046
2008,Poland,31840.6218,0.4786,0.4786,4.064695358276367,54732.8,37995902,0.6133000000000001,21283.8319
2009,Poland,32109.8884,0.4712,0.4712,3.959580659866333,56273.7,38002155,0.6111,21463.8228
2010,Poland,32661.94,0.4671,0.4671,3.842705726623535,57783.3,38095351,0.6109,21832.8412
2011,Poland,34306.2595,0.4717,0.4717,3.727782964706421,60516.9,38208643,0.6117,22931.9849
2012,Poland,34492.2054,0.4691,0.4691,3.737998008728027,61389.0,38247868,0.6112000000000001,23056.2803
2013,Poland,34676.6259,0.4689,0.4689,3.788295984268188,61896.4,38259262,0.6108,23179.5559
2014,Poland,35649.7516,0.4728,0.4728,3.884654760360718,64261.5,38265113,0.6118,23830.0409
2015,Poland,37155.2035,0.4782,0.4782,3.903547048568726,67076.2,38266314,0.6188,24836.3587
2016,Poland,38007.4512,0.4771,0.4771,3.970639944076538,69062.8,38263265,0.6161,25406.0428
2017,Poland,39882.2174,0.4722,0.4722,3.997680902481079,72628.5,38254959,0.6155,26659.2284
2018,Poland,42325.7099,0.4767,0.4767,3.98191499710083,76974.2,38241071,0.6162000000000001,28292.6137
2019,Poland,44612.2398,0.4812,0.4812,4.007516860961914,80431.5,38225885,0.6176,29821.0071
2020,Poland,43542.8009,0.4845,0.4845,4.171484470367432,78920.0,38171012,0.6185,29106.1418
2021,Poland,46658.9073,0.4845,0.4845,3.944217443466187,84683.1,38040302,0.6185,31189.1
2022,Poland,49088.513,0.4845,0.4845,4.072882175445557,88335.6,38385739,0.6185,32813.1675
2023,Poland,48248.9422,0.4845,0.4845,4.113466739654541,87616.6,38762844,0.6185,32251.9924
1995,Portugal,37734.9412,0.4934,0.4934,4.200994491577148,17800.8,10031751,0.5853,25223.8833
1996,Portugal,37848.0457,0.4838,0.4838,4.308837890625,18358.8,10067649,0.5845,25299.4879
1997,Portugal,39366.983,0.4912,0.4912,4.251112461090088,19085.5,10110551,0.5858,26314.82
1998,Portugal,40880.6042,0.4867,0.4867,4.423060894012451,19906.7,10159525,0.5880000000000001,27326.5986
1999,Portugal,42049.779,0.4926,0.4926,4.649853229522705,20572.3,10214871,0.5888,28108.1323
2000,Portugal,42356.2795,0.4935,0.4935,4.8339524269104,21215.4,10283204,0.5874,28313.0122
2001,Portugal,42512.8294,0.5106,0.5106,4.914403438568115,21479.2,10354325,0.5898,28417.6579
2002,Portugal,42480.3829,0.5008,0.5008,4.93517017364502,21522.8,10413044,0.5873,28395.969
2003,Portugal,41677.1022,0.4972,0.4972,5.1851806640625,21238.5,10454245,0.5864,27859.0169
2004,Portugal,41990.0187,0.515,0.515,5.583539009094238,21562.4,10481381,0.5890000000000001,28068.3081
2005,Portugal,42127.3207,0.5095000000000001,0.5095000000000001,6.071718215942383,21686.3,10502994,0.5885,28159.965
2006,Portugal,41927.5087,0.5144000000000001,0.5144000000000001,6.535500049591064,21994.4,10524120,0.5893,28026.5234
2007,Portugal,42932.2511,0.5129,0.5129,6.488552093505859,22497.2,10546825,0.5892000000000001,28698.0199
2008,Portugal,42467.3676,0.4966,0.4966,6.549813270568848,22532.1,10564081,0.5891000000000001,28387.269
2009,Portugal,40622.3152,0.4895,0.4895,6.662700653076172,21803.5,10576267,0.5863,27153.9456
2010,Portugal,41250.348,0.4940000000000001,0.4940000000000001,6.495543956756592,22177.4,10578660,0.5870000000000001,27573.876
2011,Portugal,40906.0848,0.4976,0.4976,6.544141292572021,21845.8,10557052,0.5925,27343.6311
2012,Portugal,38833.1735,0.4829,0.4829,6.455848217010498,21047.0,10513150,0.5938,25957.9956
2013,Portugal,39314.1887,0.4942,0.4942,6.013534545898438,20962.2,10458298,0.5961000000000001,26279.5297
2014,Portugal,39300.9901,0.4924,0.4924,6.250537872314453,21234.0,10406199,0.5935,26270.7071
2015,Portugal,39887.4106,0.4873,0.4873,6.370028495788574,21689.4,10370267,0.5942000000000001,26662.6993
2016,Portugal,40775.3822,0.4902,0.4902,6.278079509735107,22178.6,10346372,0.5966,27256.3856
2017,Portugal,42108.6227,0.49,0.49,6.219359397888184,22990.7,10330844,0.6088,28147.4663
2018,Portugal,43087.8844,0.4747,0.4747,6.346731662750244,23658.4,10325353,0.6053000000000001,28802.0528
2019,Portugal,44067.3295,0.4689,0.4689,6.493002891540527,24251.1,10343213,0.6039,29456.7619
2020,Portugal,39700.4306,0.4633,0.4633,7.296409606933594,22179.6,10370519,0.6024,26537.7128
2021,Portugal,41883.1468,0.4562,0.4562,7.237712860107422,23406.0,10390956,0.6003000000000001,27996.7472
2022,Portugal,44432.1238,0.4625,0.4625,7.168203830718994,24941.4,10417073,0.6006,29700.6083
2023,Portugal,45078.8545,0.4677,0.4677,7.231209754943848,25476.8,10430738,0.6015,30133.1598
1995,Qatar,100936.4812,0.6625,0.6625,3.452007055282593,194218.2,514325,0.6708000000000001,67470.8632
1996,Qatar,105740.7341,0.6625,0.6625,3.441572666168213,197082.7,529019,0.6707000000000001,70682.3152
1997,Qatar,127895.8437,0.6625,0.6625,3.37907075881958,246232.9,550500,0.671,85491.8492
1998,Qatar,133617.5386,0.6625,0.6625,3.150200366973877,259686.3,580540,0.7007,89316.5373
1999,Qatar,133441.289,0.6625,0.6625,3.146554946899414,256680.7,612500,0.6707000000000001,89198.7235
2000,Qatar,143509.343,0.6625,0.6625,3.546769618988037,263320.1,644989,0.6709,95928.4614
2001,Qatar,127300.7997,0.6625,0.6625,3.510226964950562,260292.9,677925,0.6709,85094.0926
2002,Qatar,129828.0924,0.6625,0.6625,3.635968685150146,265933.3,711205,0.6707000000000001,86783.4589
2003,Qatar,132656.0746,0.6625,0.6625,3.820931911468506,263426.3,744682,0.6709,88673.8208
2004,Qatar,142303.5991,0.6625,0.6625,3.854740619659424,302417.8,773332,0.6707000000000001,95122.6989
2005,Qatar,147063.1441,0.6625,0.6625,4.075951099395752,304565.1,825408,0.6708000000000001,98304.212
2006,Qatar,143884.9628,0.6625,0.6625,4.169116973876953,326040.1,972831,0.6708000000000001,96179.7598
2007,Qatar,128374.1547,0.6625,0.6625,4.313220024108887,309641.2,1208595,0.671,85811.6835
2008,Qatar,123735.1357,0.6615,0.6615,4.29130744934082,308585.0,1426938,0.6751,82710.7629
2009,Qatar,118058.5524,0.6606000000000001,0.6606000000000001,4.260562896728516,310822.4,1586050,0.6787000000000001,78916.3643
2010,Qatar,125768.7844,0.6597000000000001,0.6597000000000001,4.271255493164063,336680.6,1709229,0.6817000000000001,84070.2882
2011,Qatar,139275.7625,0.6589,0.6589,4.265246868133545,359146.5,1810950,0.6837000000000001,93098.9873
2012,Qatar,141066.9874,0.6581,0.6581,4.444859027862549,357167.9,1907117,0.6851,94296.4377
2013,Qatar,142387.81,0.6581,0.6581,4.523262500762939,353729.7,2032641,0.6852,95179.3941
2014,Qatar,137946.1033,0.6581,0.6581,4.768095016479492,341403.5,2218372,0.6853,92210.3667
2015,Qatar,135917.8212,0.6581,0.6581,4.900515079498291,326844.3,2427331,0.6852,90854.6714
2016,Qatar,130975.3286,0.6581,0.6581,4.761275291442871,314564.6,2599372,0.6854,87550.8941
2017,Qatar,123713.1448,0.6581,0.6581,4.777260780334473,297565.9,2706709,0.6851,82696.4677
2018,Qatar,120515.0305,0.6581,0.6581,4.735231399536133,295301.9,2761142,0.6852,80558.6914
2019,Qatar,120372.6348,0.6581,0.6581,4.638144493103027,293426.0,2797921,0.6852,80463.561
2020,Qatar,116862.4926,0.6581,0.6581,5.116944789886475,282436.3,2803375,0.6854,78117.21
2021,Qatar,119446.2755,0.6581,0.6581,5.108650207519531,285847.7,2814982,0.6853,79844.3101
2022,Qatar,119718.3971,0.6581,0.6581,5.274520874023438,291264.8,2892455,0.6853,80026.2365
2023,Qatar,120268.0068,0.6581,0.6581,5.317934513092041,287200.4,2979082,0.6854,80393.6225
1995,Russian Federation,21219.3074,0.5619000000000001,0.5619000000000001,3.460877895355225,565393.0,148291403,0.5255000000000001,14016.7725
1996,Russian Federation,23406.8711,0.6343,0.6343,3.545475721359253,545613.8,148084582,0.5441,15464.9549
1997,Russian Federation,23882.3357,0.5923,0.5923,3.659041166305542,554131.6,147853771,0.5957,15802.5334
1998,Russian Federation,22199.0551,0.5636,0.5636,3.764887809753418,525317.9,147635531,0.624,14712.5314
1999,Russian Federation,24908.6164,0.5816,0.5816,3.358085632324219,559676.8,147241975,0.6574,16526.7263
2000,Russian Federation,28437.3392,0.6014,0.6014,3.02934193611145,618622.4,146717783,0.6465000000000001,18930.5574
2001,Russian Federation,30151.2156,0.6079,0.6079,3.435487747192383,652723.0,146117284,0.6674,20096.4115
2002,Russian Federation,31330.8332,0.5931000000000001,0.5931000000000001,3.985144853591919,689039.4,145939500,0.643,21029.8787
2003,Russian Federation,33113.4322,0.5963,0.5963,4.179957389831543,742352.1000000001,145794229,0.6671,22255.4371
2004,Russian Federation,35997.3365,0.5892000000000001,0.5892000000000001,4.073655605316162,800255.7000000001,145180097,0.6702,24276.935
2005,Russian Federation,38221.033,0.5826,0.5826,4.128988265991211,852701.1000000001,144597884,0.6571,25766.6873
2006,Russian Federation,41236.9788,0.597,0.597,4.90241527557373,925905.6,144102948,0.6383,27821.7982
2007,Russian Federation,44947.8153,0.5982000000000001,0.5982000000000001,5.46217679977417,1007892.6,143859764,0.6386000000000001,30352.6972
2008,Russian Federation,47250.9887,0.6121,0.6121,5.142104625701904,1061794.4,143811840,0.6644,31900.4292
2009,Russian Federation,42490.4184,0.5863,0.5863,5.574643135070801,979050.9,143869132,0.6288,28691.3614
2010,Russian Federation,44390.2406,0.5491,0.5491,5.147968292236328,1022052.8,143934465,0.6599,29851.2783
2011,Russian Federation,44371.2514,0.5649000000000001,0.5649000000000001,4.317905426025391,1057957.6,144043748,0.6831,29929.2137
2012,Russian Federation,45976.7713,0.5468000000000001,0.5468000000000001,4.228466033935547,1105049.1,144291029,0.6793,30987.747
2013,Russian Federation,46505.1278,0.5609000000000001,0.5609000000000001,4.362656116485596,1127792.6,144604098,0.6785,31317.2745
2014,Russian Federation,45367.5414,0.5439,0.5439,4.494563102722168,1118637.0,144925638,0.6863,30545.7043
2015,Russian Federation,44558.392,0.5407000000000001,0.5407000000000001,4.533139705657959,1072081.5,145307616,0.7139,29528.9063
2016,Russian Federation,42663.0071,0.5433,0.5433,4.462017059326172,1033144.7,145778677,0.7157,28306.2986
2017,Russian Federation,43554.0345,0.5397000000000001,0.5397000000000001,4.281611919403076,1050190.3,146186799,0.7169,28823.4888
2018,Russian Federation,45483.6267,0.5465,0.5465,4.111283779144287,1077867.6,146430146,0.7229,30100.4717
2019,Russian Federation,45977.1024,0.5475,0.5475,4.253844261169434,1100786.4,146533067,0.7231000000000001,30427.5573
2020,Russian Federation,44996.8333,0.5820000000000001,0.5820000000000001,4.573562622070313,1072760.1,146371299,0.7531,29779.3385
2021,Russian Federation,47918.4077,0.5820000000000001,0.5820000000000001,4.222164154052734,1137145.3,145836175,0.7584000000000001,31713.3212
2022,Russian Federation,47093.6218,0.5820000000000001,0.5820000000000001,4.377748012542725,1115569.3,145579899,0.7532,31167.9946
2023,Russian Federation,48808.9138,0.5820000000000001,0.5820000000000001,4.310150623321533,1156672.0,145440500,0.7545000000000001,32303.6569
1995,Saudi Arabia,128063.7736,0.6365000000000001,0.6365000000000001,6.324934005737305,133646.9,13289245,0.672,85604.1002
1996,Saudi Arabia,125335.4811,0.6365000000000001,0.6365000000000001,6.359265327453613,131798.6,13831009,0.6725,83780.41
1997,Saudi Arabia,121202.1872,0.6365000000000001,0.6365000000000001,6.075514793395996,128211.0,14374943,0.6738000000000001,81017.5138
1998,Saudi Arabia,116682.9504,0.6365000000000001,0.6365000000000001,5.899092674255371,127082.7,14922185,0.6776,77996.6004
1999,Saudi Arabia,107961.4684,0.6365000000000001,0.6365000000000001,6.057075500488281,117953.6,15472075,0.672,72166.7687
2000,Saudi Arabia,108098.0438,0.6365000000000001,0.6365000000000001,6.240958213806152,119154.8,16177722,0.6729,72258.0283
2001,Saudi Arabia,99733.5156,0.6365000000000001,0.6365000000000001,6.706212997436523,111746.3,17041397,0.6731,66666.802
2002,Saudi Arabia,92180.8353,0.6365000000000001,0.6365000000000001,6.311628818511963,103323.9,17910910,0.6732,61618.1863
2003,Saudi Arabia,95998.9749,0.6365000000000001,0.6365000000000001,6.478899955749512,109581.1,18786767,0.6724,64170.452
2004,Saudi Arabia,99511.2489,0.6365000000000001,0.6365000000000001,6.438582897186279,112992.9,19669480,0.6724,66518.228
2005,Saudi Arabia,99644.3027,0.6365000000000001,0.6365000000000001,6.478424072265625,114124.7,20559890,0.6722,66607.1677
2006,Saudi Arabia,96789.3871,0.6365000000000001,0.6365000000000001,6.413691520690918,112391.3,21459144,0.6736000000000001,64698.8022
2007,Saudi Arabia,92157.5624,0.6365000000000001,0.6365000000000001,6.407046318054199,109814.8,22368313,0.6727000000000001,61602.6978
2008,Saudi Arabia,92034.6649,0.6365000000000001,0.6365000000000001,6.386108875274658,112070.7,23287877,0.6775,61520.513
2009,Saudi Arabia,83696.2167,0.6365000000000001,0.6365000000000001,6.584443092346191,105548.8,24217654,0.673,55946.6857
2010,Saudi Arabia,82739.1172,0.6365000000000001,0.6365000000000001,6.514522552490234,106727.6,25157128,0.6723,55306.9135
2011,Saudi Arabia,87460.4611,0.6365000000000001,0.6365000000000001,6.673826217651367,114156.9,26105645,0.6724,58462.9252
2012,Saudi Arabia,86966.0643,0.6365000000000001,0.6365000000000001,6.654550552368164,116097.6,27062443,0.6721,58132.412
2013,Saudi Arabia,83994.3247,0.6365000000000001,0.6365000000000001,6.761843204498291,115298.0,28026825,0.6719,56145.9557
2014,Saudi Arabia,83014.7178,0.6365000000000001,0.6365000000000001,6.828341007232666,115924.3,28998128,0.6719,55491.1384
2015,Saudi Arabia,79912.6803,0.6365000000000001,0.6365000000000001,6.886054992675781,117406.4,29974938,0.6726000000000001,53417.5505
2016,Saudi Arabia,79896.3484,0.6365000000000001,0.6365000000000001,6.770810127258301,117274.4,30717808,0.6721,53406.6335
2017,Saudi Arabia,79931.8192,0.6365000000000001,0.6365000000000001,6.882996559143066,116946.7,30782402,0.6718000000000001,53430.3439
2018,Saudi Arabia,84830.6193,0.6365000000000001,0.6365000000000001,6.703695297241211,121828.6,30365121,0.6725,56705.0101
2019,Saudi Arabia,84042.7079,0.6365000000000001,0.6365000000000001,6.858752250671387,122408.3,30472811,0.672,56178.2291
2020,Saudi Arabia,77735.8952,0.6365000000000001,0.6365000000000001,7.256994247436523,115135.6,30991207,0.6719,51962.4466
2021,Saudi Arabia,80411.3642,0.6365000000000001,0.6365000000000001,7.11891508102417,118363.1,31328375,0.6722,53750.8952
2022,Saudi Arabia,84602.0239,0.6365000000000001,0.6365000000000001,7.219881057739258,125324.7,32175352,0.6722,56552.1375
2023,Saudi Arabia,80414.3244,0.6365000000000001,0.6365000000000001,6.928816795349121,120306.4,33264292,0.6725,53752.9081
1995,Singapore,79842.8086,0.3963,0.3963,6.439808368682861,49909.0,3533624,0.5995,53370.8437
1996,Singapore,83796.371,0.423,0.423,6.363888263702393,51501.60000000001,3664560,0.5996,56013.5985
1997,Singapore,90946.4308,0.4246,0.4246,5.871128559112549,53942.8,3796622,0.6056,60793.0486
1998,Singapore,88870.6487,0.4436,0.4436,5.363011837005615,50998.5,3901418,0.6025,59405.4077
1999,Singapore,97991.925,0.4734,0.4734,5.351507663726807,53485.7,3966557,0.6032000000000001,65502.3425
2000,Singapore,100669.3473,0.4829,0.4829,5.534544467926025,57318.4,4035245,0.6015,67292.0627
2001,Singapore,96819.0563,0.5189,0.5189,5.609925746917725,55195.60000000001,4116166,0.6135,64718.4261
2002,Singapore,100175.2491,0.5142,0.5142,5.406927585601807,56839.9,4146892,0.6119,66961.8697
2003,Singapore,108694.1085,0.5018,0.5018,5.438541412353516,60308.0,4138245,0.6053000000000001,72656.2926
2004,Singapore,120995.1878,0.482,0.482,5.430371761322021,65477.7,4172767,0.607,80878.9365
2005,Singapore,126992.1791,0.4689,0.4689,5.41281795501709,68667.8,4268364,0.6007,84887.6192
2006,Singapore,130959.2005,0.4838,0.4838,5.444113254547119,72546.40000000001,4407058,0.603,87539.2841
2007,Singapore,136580.2475,0.4728,0.4728,5.461644172668457,75864.0,4596515,0.6037,91296.5807
2008,Singapore,130433.7844,0.5165000000000001,0.5165000000000001,5.748551845550537,73272.8,4806741,0.6101,87188.1567
2009,Singapore,120441.042,0.4999,0.4999,6.087793350219727,71186.90000000001,4968568,0.5974,80508.4318
2010,Singapore,137191.8526,0.489,0.489,6.163963794708252,80091.3,5077014,0.595,91705.494
2011,Singapore,148619.007,0.5032,0.5032,6.453296184539795,83313.6,5182239,0.5972000000000001,99344.0501
2012,Singapore,149787.9932,0.5018,0.5018,6.62751293182373,84900.3,5293340,0.5967,100125.4578
2013,Singapore,157607.635,0.5045000000000001,0.5045000000000001,6.839247226715088,87561.1,5385588,0.607,105352.3163
2014,Singapore,161729.693,0.5125000000000001,0.5125000000000001,6.83113956451416,89833.0,5457900,0.6154000000000001,108107.7018
2015,Singapore,159922.7014,0.513,0.513,6.931075572967529,91378.2,5525340,0.6182000000000001,106899.8201
2016,Singapore,161219.2888,0.5134000000000001,0.5134000000000001,6.928644180297852,93776.7,5577930,0.6136,107766.4361
2017,Singapore,163067.9513,0.5137,0.5137,6.710854053497314,97581.3,5604078,0.6187,109001.9996
2018,Singapore,165482.2773,0.5137,0.5137,6.617532730102539,100526.8,5634369,0.6197,110615.7669
2019,Singapore,166481.0857,0.5137,0.5137,6.542112827301025,101232.8,5669563,0.619,111283.2463
2020,Singapore,165545.6896,0.5137,0.5137,7.204768180847168,98138.9,5620150,0.6225,110657.7223
2021,Singapore,177268.6817,0.5137,0.5137,6.755597591400146,108278.9,5546290,0.6355000000000001,118493.6848
2022,Singapore,178224.1368,0.5137,0.5137,6.679367065429688,110170.0,5649885,0.6216,119132.4443
2023,Singapore,174851.2498,0.5137,0.5137,6.851954460144043,108676.7,5789090,0.6212,116878.6199
1995,South Africa,18310.1333,0.5607,0.5607,3.7087082862854,94244.7,44541554,0.862,13008.7863
1996,South Africa,19071.0358,0.5732,0.5732,3.69672417640686,96249.7,45123018,0.8648,13188.5655
1997,South Africa,19388.8717,0.5856,0.5856,3.542378425598145,96702.8,45666838,0.8540000000000001,13205.4324
1998,South Africa,19028.2483,0.5981000000000001,0.5981000000000001,3.513190269470215,95163.3,46223880,0.8452000000000001,12920.7698
1999,South Africa,18981.917,0.6106,0.6106,3.659371376037598,95433.9,46730335,0.8408,12815.3446
2000,South Africa,19500.9021,0.623,0.623,3.740221500396729,97452.4,47159719,0.8365,13064.9512
2001,South Africa,19565.7769,0.6281,0.6281,3.682470083236694,98159.6,47566800,0.8304,13190.1631
2002,South Africa,20118.8271,0.6333000000000001,0.6333000000000001,3.48558521270752,99767.6,48019415,0.8263,13606.5383
2003,South Africa,20256.0354,0.6387,0.6387,3.388974666595459,100830.6,48500348,0.8247,13819.4637
2004,South Africa,20878.9604,0.6335000000000001,0.6335000000000001,3.389183044433594,103702.5,48991421,0.8172,14333.0922
2005,South Africa,21586.5948,0.6445000000000001,0.6445000000000001,3.494777202606201,107471.4,49490033,0.8313,14891.6105
2006,South Africa,22083.2453,0.6616000000000001,0.6616000000000001,3.637616157531738,111820.1,49998277,0.8517,15261.5167
2007,South Africa,22365.0518,0.6883,0.6883,3.697896003723145,116181.3,50528584,0.8835000000000001,15462.5241
2008,South Africa,22438.4704,0.6738000000000001,0.6738000000000001,3.628141641616821,118335.3,51114599,0.9083,15508.9747
2009,South Africa,21606.6631,0.6657000000000001,0.6657000000000001,3.582426071166992,115102.2,51728516,0.8982,14899.1763
2010,South Africa,22040.7737,0.6903,0.6903,3.519612073898315,117247.3,52344051,0.9017,15160.8569
2011,South Africa,22346.7693,0.7023,0.7023,3.477968692779541,119608.3,52995205,0.8989,15341.2053
2012,South Africa,22270.37,0.7372000000000001,0.7372000000000001,3.513330698013306,121097.1,53782567,0.8886000000000001,15296.5911
2013,South Africa,22146.8015,0.7379,0.7379,3.61333703994751,122571.7,54678791,0.8794000000000001,15251.7197
2014,South Africa,21906.7522,0.7386,0.7386,3.65962290763855,122606.1,55594838,0.869,15131.5027
2015,South Africa,21678.8866,0.7386,0.7386,3.743928909301758,122337.9,56723537,0.8692000000000001,15093.2331
2016,South Africa,21314.3073,0.7386,0.7386,3.762804985046387,121351.4,57259551,0.8676,14773.5787
2017,South Africa,21278.3741,0.7386,0.7386,3.805205106735229,121029.4,57635162,0.8556,14659.0269
2018,South Africa,21033.4897,0.7386,0.7386,3.71396279335022,121248.9,58613001,0.8557,14616.2215
2019,South Africa,20677.8524,0.7386,0.7386,3.590521097183228,119575.1,59587885,0.8556,14369.094
2020,South Africa,19067.9727,0.7386,0.7386,3.886005401611328,110635.2,60562381,0.8557,13250.3864
2021,South Africa,19879.1761,0.7386,0.7386,3.689835071563721,114067.6,61502603,0.8554,13814.0831
2022,South Africa,19870.2478,0.7386,0.7386,3.542893648147583,114614.6,62378410,0.8556,13807.8763
2023,South Africa,19660.912,0.7386,0.7386,3.440245866775513,113783.1,63212384,0.8556,13662.4828
1995,Spain,41709.2468,0.4741,0.4741,4.666415691375732,21507.1,40052738,0.5827,27922.4787
1996,Spain,42197.6455,0.4721,0.4721,4.648595809936523,21989.2,40237372,0.5741,28254.1809
1997,Spain,42984.6991,0.4603,0.4603,4.654949188232422,22705.6,40423826,0.5808,28793.3677
1998,Spain,44294.8668,0.461,0.461,4.786191940307617,23608.9,40617440,0.5859,29691.8985
1999,Spain,45303.827,0.4631,0.4631,5.11564826965332,24567.5,40812857,0.5865,30404.444
2000,Spain,47099.6706,0.4586,0.4586,5.3274827003479,25732.1,41019774,0.5729000000000001,31636.952
